Category,Metric,Value
Training,Final train loss,1.4758
Training,Validation loss,0.1333
Training,Validation perplexity,1.14
Training,Training duration,20.3 min
Training,Trainable parameters,"17,825,792 (0.88%)"
Structural,json_validity_rate,0.0%
Structural,schema_compliance_rate,0.0%
Structural,rubric_range_compliance,0.0%
Structural,issue_template_compliance,0.0%
Structural,severity_status_compliance,0.0%
